e_wavolm;4027
		d_eturimia;8710			e_man
			c_kahuimia;8710		e_man
			c_nudofan;8710		e_man
			c_qacofan;8710		e_man
		d_divoa;8566			k_kavana
			c_tatouses;8566		k_kavana
			c_qaculia;8566		k_kavana
			c_tafera;8566		k_kavana
			c_kivoa;8566		k_kavana
			c_walso;8566		k_kavana
		d_kalalev;8284			k_kavana
			c_talart;8284		k_kavana
			c_doqini;8284		k_kavana
			c_bacera;8284		k_kavana
			c_nosule;8284		k_kavana
			c_recini;8284		k_kavana
	k_wataclav;8407				e_man
		d_wedofan;8451			k_wataclav
			c_asacana;8451		k_wataclav
			c_racana;8451		k_wataclav
			c_amatlana;8451		k_wataclav
			c_qabatun;8451		k_wataclav
		d_biga;8493				k_wataclav
			c_keicses;8493		k_wataclav
			c_niutr;8493		k_wataclav
			c_ranulia;8493		k_wataclav
		d_dolule;8645			k_wataclav
			c_kahiga;8645		k_wataclav
			c_tudimia;8645		k_wataclav
		d_keiroa;8162			k_wataclav
			c_rahule;8162		k_wataclav
			c_tabatun;8162		k_wataclav
			c_sacoa;8162		k_wataclav
			c_wabinso;8162		k_wataclav
			c_wosalso;8162		k_wataclav
		d_abule;8407			e_man
			c_tosiga;8407		e_man
			c_qatalso;8407		e_man
			c_nalso;8407		e_man
		d_wudera;8083			k_wataclav
			c_lacana;8083		k_wataclav
			c_kacera;8083		k_wataclav
			c_ledofan;8083		k_wataclav
	k_lurana;8436
		d_sauraut;8269			e_man
			c_relatko;8269		e_man
			c_sinaut;8269		e_man
			c_wagirca;8270		d_sauraut
			c_delaut;8269		e_man
		d_abatko;8436
			c_bedatko;8436
			c_salilen;8436
			c_larudna;8436
			c_kaurilen;8436
		d_tamile;8081			e_man
			c_ledecco;8081		e_man
			c_liwomo;8081		e_man
		d_timile;8342			e_man
			c_kisilen;8342		e_man
			c_kagikne;8342		e_man
			c_aharje;8342		e_man
		d_eninaide;8568			e_man
			c_tunona;8568		e_man
			c_sabirca;8568		e_man
			c_lauratko;8568		e_man
		d_evirina;8652			e_man
			c_etlacana;8652		e_man
			c_tunikne;8345		d_evirina
			c_tiriga;8652		e_man
			c_lagona;8345		d_evirina
			c_qagolk;8345		d_evirina
	k_kacofan;8025				e_man
		d_weirepi;8496			k_kacofan
			c_kagimia;8496		k_kacofan
			c_epavelen;8496		k_kacofan
		d_enecepi;8143			k_kacofan
			c_nataclav;8143		k_kacofan
			c_rataclav;8143		k_kacofan
			c_nudimia;8143		k_kacofan
		d_tabalso;8025			e_man
			c_nagimia;8025		e_man
			c_tatathe;8025		e_man
			c_kabera;8025		e_man
		d_tudelen;8358			k_kacofan
			c_tudana;8358		k_kacofan
			c_navulia;8358		k_kacofan
			c_kudijah;8358		k_kacofan
		d_ratera;8666			k_kacofan
			c_tatlana;8666		k_kacofan
			c_rudelen;8666		k_kacofan
			c_kahuilia;8666		k_kacofan
			c_ahuilia;8666		k_kacofan
	k_kisirca;8669				e_man
		d_kaurudna;8669			e_man
			c_nomecco;8669		e_man
			c_wibaide;8669		e_man
			c_dalolk;8669		e_man
			c_kaurecco;8669		e_man
		d_narael;8233			k_kisirca
			c_wisael;8233		k_kisirca
			c_diwirca;8233		k_kisirca
			c_sabomo;8233		k_kisirca
		d_kiwecco;8404			k_kisirca
			c_tisolk;8404		k_kisirca
			c_waurikne;8404		k_kisirca
			c_luacco;8404		k_kisirca
		d_wunomo;8464			k_kisirca
			c_ragomo;8464		k_kisirca
			c_tedirca;8464		k_kisirca
			c_qarirca;8464		k_kisirca
			c_redaut;8464		k_kisirca
		d_koand;8481			k_kisirca
			c_tuaut;8481		k_kisirca
			c_kiwatko;8481		k_kisirca
			c_nomilen;8481		k_kisirca
			c_karolk;8481		k_kisirca
			c_tunecco;8481		k_kisirca
	k_nelecco;8066				e_man
		d_runael;8482			k_nelecco
			c_sabilen;8482		k_nelecco
			c_aninomo;8482		k_nelecco
			c_wibolk;8482		k_nelecco
			c_kedirca;8482		k_nelecco
		d_sedael;8278			k_nelecco
			c_dalirca;8278		k_nelecco
			c_ebunikne;8278		k_nelecco
			c_balolk;8278		k_nelecco
		d_tanona;8066			e_man
			c_tapaaq;8066		e_man
			c_ridulgu;8066		e_man
			c_keyautt;8066		e_man
			c_babael;8066		e_man
			c_akapulgu;8066		e_man
		d_darael;8521			k_nelecco
			c_romirca;8521		k_nelecco
			c_sinatko;8521		k_nelecco
			c_raraut;8521		k_nelecco
e_hell;0
	k_tacai;0
		d_ruji;0
			c_kelida;0
			c_amuji;0
			c_weluji;0
			c_natia;0
		d_rida;0
			c_weria;0
			c_sanda;0
			c_wamida;0
		d_daula;0
			c_neheis;0
			c_lalan;0
			c_waleis;0
	k_kakashe;0
		d_linonne;0
			c_tei;0
			c_loucojan;0
			c_ryros;0
			c_nitya;0
		d_daboul;0
			c_nei;0
			c_epatonne;0
			c_qemojan;0
	k_torodar;0
		d_luyuith;0
			c_telashe;0
			c_renina;0
			c_kuigang;0
		d_senohn;0
			c_rodith;0
			c_denata;0
			c_retath;0
			c_tinir;0
		d_amahirma;0
			c_demila;0
			c_atars;0
			c_edinett;0
			c_edeslav;0
		d_rirahor;0
			c_laumohn;0
			c_kocofan;0
			c_daxina;0
		d_taumath;0
			c_kashe;0
			c_qinett;0
			c_kaud;0
			c_luohore;0
	k_echofan;0
		d_ketisey;0
			c_rocada;0
			c_terodar;0
			c_dorisey;0
		d_webonkan;0
			c_qebelen;0
			c_ticida;0
			c_sebilvia;0
		d_rareh;0
			c_tyaa;0
			c_locuda;0
			c_sebeszek;0
			c_ameronia;0
		d_sicupta;0
			c_ropluk;0
			c_ewigisey;0
			c_neszek;0
		d_kozarn;0
			c_aralick;0
			c_ricida;0
			c_apratigo;0
		d_kilila;0
			c_navila;0
			c_nemios;0
			c_koronia;0
			c_rocilvia;0
	k_toceslav;0
		d_rouree;0
			c_woet;0
			c_turosi;0
			c_qictor;0
		d_wilonso;0
			c_laudah;0
			c_kawwa;0
		d_qadolf;0
			c_qadick;0
			c_kemazan;0
			c_adosi;0
		d_rehio;0
			c_sitree;0
			c_kouree;0
			c_kaudona;0
		d_edehigo;0
			c_wetuda;0
			c_qurofia;0
			c_azdofia;0
			c_ludyoah;0
		d_naudonso;0
			c_kilila;0
			c_weikada;0
			c_raudonso;0
			c_ligo;0
		d_talonso;0
			c_lodonso;0
			c_lavaric;0
			c_wilars;0
			c_bick;0
		d_asvitare;0
			c_wetupta;0
			c_tadeszek;0
		d_touree;0
			c_enorada;0
			c_dilvia;0
			c_deikapa;0
			c_bocapa;0
			c_rocapa;0
	k_teikada;0
		d_rituma;0
			c_raudila;0
			c_toer;0
			c_lehonso;0
			c_sadila;0
			c_epratah;0
		d_evacars;0
			c_lemars;0
			c_bavazan;0
			c_socilvia;0
		d_doudou;0
			c_batio;0
			c_lutoer;0
			c_nisarte;0
			c_ehilick;0
		d_naneke;0
			c_tarirma;0
			c_ejutirma;0
			c_titigo;0
	k_ninalli;0
		d_retisey;0
			c_tabalia;0
			c_serida;0
			c_exapa;0
		d_qadofan;0
			c_ladeszek;0
			c_adopluk;0
			c_nadaye;0
			c_wocuslan;0
			c_neikida;0
		d_rocada;0
			c_rocofan;0
			c_qaxolman;0
			c_nocopluk;0
		d_toceszek;0
			c_nebada;0
			c_wadisey;0
		d_echeszek;0
			c_sadeszek;0
			c_kadaye;0
			c_exida;0
			c_qenedek;0
			c_kodett;0
		d_teocah;0
			c_lyia;0
			c_badenku;0
			c_teruda;0
	k_rimoti;0
		d_nonocia;0
			c_konocia;0
			c_tojan;0
			c_nelonda;0
		d_rabojan;0
			c_tavada;0
			c_nyesalan;0
			c_raboti;0
			c_lojan;0
		d_keiralli;0
			c_rurict;0
			c_wuedari;0
			c_baditya;0
	k_wonda;0
		d_tabijari;0
			c_ticenku;0
			c_ninory;0
			c_ragine;0
			c_ebarasi;0
			c_wari;0
		d_nita;0
			c_kadari;0
			c_wagict;0
			c_karolir;0
		d_tabijict;0
			c_nadari;0
			c_alari;0
			c_etugun;0
			c_ruedid;0
			c_qunugun;0
		d_abodasi;0
			c_quedict;0
			c_sagari;0
			c_dari;0
			c_karari;0
			c_laxeszek;0
		d_burari;0
			c_esid;0
			c_dimaine;0
			c_dimasi;0
			c_esict;0
	k_reiritya;0
		d_runict;0
			c_rawar;0
			c_bemari;0
			c_avimalir;0
			c_nurict;0
			c_wagawar;0
		d_wabada;0
			c_qurugun;0
			c_kelalli;0
			c_wabijari;0
			c_bada;0
	k_sakashe;0
		d_kicaye;0
			c_kamomo;0
			c_kelet;0
			c_kamaret;0
			c_elenett;0
		d_remugun;0
			c_atenenku;0
			c_toulith;0
		d_radusoy;0
			c_kodina;0
			c_qaxoshua;0
			c_deszek;0
	k_egronda;0
		d_qadaret;0
			c_taduslaw;0
			c_epetipe;0
			c_koulith;0
			c_ketenku;0
		d_asoparet;0
			c_epierohn;0
			c_elenith;0
			c_tinohn;0
			c_qida;0
		d_docapa;0
			c_edabel;0
			c_seszek;0
			c_nocilvia;0
		d_rorofan;0
			c_atenaye;0
			c_bicusoy;0
			c_liconia;0
		d_timaari;0
			c_tieruda;0
			c_wofuda;0
			c_tida;0
		d_belalan;0
			c_kadada;0
			c_epavita;0
			c_binanka;0
		d_alict;0
			c_kurict;0
			c_taxuslan;0
			c_qunawar;0
	k_samelet;0
		d_enuhenku;0
			c_amang;0
			c_aidelet;0
		d_wenipe;0
			c_bashe;7520			d_free_forts
			c_qaxudah;0
			c_lore;0
			c_wetath;0
		d_qabijari;0
			c_turict;0
			c_senohn;0
			c_kuyuath;0
			c_kagoshua;0
e_sedina;9173
	k_detodha;0
		d_budaham;9110
			c_kuda;9110
			c_naguda;9115		d_budaham
			c_dagemid;9159		d_budaham
			c_tyaseph;9170		d_budaham
		d_tugodha;9192	
			c_telodha;9185		d_tugodha
			c_ebafsah;9192	
			c_bayasavi;9185		d_tugodha
			c_kyasemid;9185		d_tugodha
		d_tijah;9398	
			c_wamiek;9398	
			c_dudemid;9398	
	k_lapahou;9129				e_sedina
		d_wahou;9131			k_lapahou
			c_esirve;9131		k_lapahou
			c_kerella;9131		k_lapahou
		d_byugush;9144			k_lapahou
			c_bulia;9144		k_lapahou
			c_rulia;9144		k_lapahou
		d_tuda;9129				k_lapahou
			c_rit;9152			d_tuda
			c_aljirve;9152		d_tuda
			c_ryagaar;9129		k_lapahou
			c_arugeer;9129		k_lapahou
			c_qudera;9164		d_tuda
		d_wusahpar;9158			k_lapahou
			c_banulev;9158		k_lapahou
			c_rukutt;9158		k_lapahou
		d_kudei;9161			k_lapahou
			c_tigit;9161		k_lapahou
			c_lukutt;9161		k_lapahou
			c_lalutt;9161		k_lapahou
	k_qarana;9151				e_sedina
		d_ryugahou;9153			k_qarana
			c_tonalev;9153		k_qarana
			c_korilja;9153		k_qarana
			c_lit;9153			k_qarana
			c_tonutt;9153		k_qarana
		d_kuda;9151				e_sedina
			c_tudakub;9151		e_sedina
			c_sukalev;9146		k_qarana
			c_qorutt;9151		e_sedina
			c_nigalev;9151		e_sedina
		d_nabdahou;9167			e_sedina
			c_tanalev;9187		d_nabdahou
			c_wabdiho;9184		e_sedina
			c_kiglas;9167		d_nabdahou
			c_ragit;9174		d_nabdahou
		d_taar;9179				e_sedina
			c_nudeeme;9179		e_sedina
			c_kigeeme;9179		e_sedina
			c_bidush;9179		e_sedina
	k_tudelen;9421 #sendan
		d_dinirca;9452 #sendan			k_tudelen
			c_rabona;9452 #sendan		k_tudelen
			c_runilen;9452 #sendan		k_tudelen
			c_wanudna;9452 #sendan		k_tudelen
			c_kisona;9452 #sendan		k_tudelen
		d_ditush;9491 #sendan			k_tudelen
			c_abunolk;9491 #sendan		k_tudelen
			c_daurirca;9491 #sendan		k_tudelen
			c_wanaide;9491 #sendan		k_tudelen
			c_kinomo;9491 #sendan		k_tudelen
			c_atelomo;9491 #sendan		k_tudelen
		d_tegakub;9471 #sendan			k_tudelen
			c_sagaway;9471 #sendan		k_tudelen
			c_tomaway;9471 #sendan		k_tudelen
			c_ralona;9471 #sendan		k_tudelen
			c_kauraut;9471 #sendan		k_tudelen
		d_wit;9486 #sendan				k_tudelen
			c_wedohn;9486 #sendan		k_tudelen
			c_kauragh;9486 #sendan		k_tudelen
		d_kebeer;9500 #sendan			k_tudelen
			c_lagijse;9500 #sendan		k_tudelen
			c_nanakan;9500 #sendan		k_tudelen
			c_arert;9500 #sendan		k_tudelen
			c_kabush;9500 #sendan		k_tudelen
			c_qedatzak;9500 #sendan		k_tudelen
		d_asidella;9524 #sendan			k_tudelen
			c_nudiho;9524 #sendan		k_tudelen
			c_rigakub;9524 #sendan		k_tudelen
			c_wutt;9524 #sendan			k_tudelen
		d_qanander;9524 #sendan			k_tudelen
			c_laurirca;9524 #sendan		k_tudelen
			c_tedilen;9524 #sendan		k_tudelen
			c_daraut;9524 #sendan		k_tudelen
			c_linael;9524 #sendan		k_tudelen
			c_tanudna;9524 #sendan		k_tudelen
		d_qomatko;9556 #sendan			k_tudelen
			c_qauratko;9556 #sendan		k_tudelen
			c_nisolk;9556 #sendan		k_tudelen
			c_ruam;9556 #sendan			k_tudelen
			c_bedilen;9556 #sendan		k_tudelen
			c_ruaide;9556 #sendan		k_tudelen
		d_wanaut;9546 #sendan			k_tudelen
			c_kisikne;9546 #sendan		k_tudelen
			c_kaurolk;9546 #sendan		k_tudelen
			c_tunatko;9546 #sendan		k_tudelen
			c_tedona;9546 #sendan		k_tudelen
			c_telael;9546 #sendan		k_tudelen
		d_siosigid;9535 #sendan			k_tudelen
			c_lavofan;9535 #sendan		k_tudelen
			c_kedona;9535 #sendan		k_tudelen
			c_qibaut;9535 #sendan		k_tudelen
			c_ravana;9535 #sendan		k_tudelen
			c_ratelen;9535 #sendan		k_tudelen
		d_kiwael;9421 #sendan
			c_rauratko;9421 #sendan
			c_tedaide;9421 #sendan
			c_wanaslav;9421 #sendan
			c_karecco;9421 #sendan
		d_warikne;9540 #sendan			k_tudelen
			c_emarolk;9540 #sendan		k_tudelen
			c_wedael;9540 #sendan		k_tudelen
			c_qunaut;9540 #sendan		k_tudelen
		d_tavera;9485 #sendan			k_tudelen
			c_tukalev;9485 #sendan		k_tudelen
			c_tedulia;9485 #sendan		k_tudelen
			c_ranirve;9485 #sendan		k_tudelen
			c_budulia;9485 #sendan		k_tudelen
			c_begohn;9485 #sendan		k_tudelen
		d_rataclav;9485 #sendan			k_tudelen
			c_agilja;9485 #sendan		k_tudelen
			c_ragelen;9485 #sendan		k_tudelen
			c_nebush;9485 #sendan		k_tudelen
		d_ryugilja;9474 #sendan			k_tudelen
			c_susarqan;9474 #sendan		k_tudelen
			c_tukeeme;9474 #sendan		k_tudelen
			c_lera;9474 #sendan			k_tudelen
		d_roriho;9439 #sendan			k_tudelen
			c_tagars;9439 #sendan		k_tudelen
			c_tanagh;9439 #sendan		k_tudelen
			c_komilen;9439 #sendan		k_tudelen
			c_dodich;9439 #sendan		k_tudelen
			c_qomakan;9439 #sendan		k_tudelen
			c_abijse;9439 #sendan		k_tudelen
	k_sarana;9173
		d_toralev;9173
			c_sosutt;9173
			c_siglas;9173
			c_nukeeme;9173
		d_titutt;9085			e_sedina
			c_tuvven;9085		e_sedina
			c_tudilja;9085		e_sedina
			c_kalalev;9085		e_sedina
		d_tella;9067			e_sedina
			c_sush;9067			e_sedina
			c_seraar;9067		e_sedina
			c_diniho;9067		e_sedina
		d_suijei;9173
			c_reeme;9173
			c_norutt;9173
			c_qirve;9173
	k_sareer;9091				e_sedina
		d_tegert;9091			e_sedina
			c_etomakub;9091		e_sedina
			c_lauratun;9091		e_sedina
			c_sodush;9091		e_sedina
			c_lodagh;9091		e_sedina
			c_raurush;9091		e_sedina
		d_simars;9097			k_sareer
			c_wedaway;9097		k_sareer
			c_womush;9097		k_sareer
			c_qagaway;9097		k_sareer
			c_tedijse;9097		k_sareer
			c_emammad;9097		k_sareer
		d_qimaway;9104			k_sareer
			c_achacohn;9104		k_sareer
			c_qabdalev;9104		k_sareer
			c_ekanakan;9104		k_sareer
		d_kagijse;9108			k_sareer
			c_sisatko;9108		k_sareer
			c_niwaut;9108		k_sareer
			c_balaut;9108		k_sareer
			c_kagatun;9108		k_sareer
		d_qoralev;9097			k_sareer
			c_rayars;9097		k_sareer
			c_sacard;9097		k_sareer
		d_qanaway;9117			k_sareer
			c_banecco;9117		k_sareer
			c_atomomo;9117		k_sareer
			c_tomisak;9117		k_sareer
			c_saurudna;9117		k_sareer
			c_taurirca;9117		k_sareer
	k_rabaide;9111				e_sedina
		d_ejayajse;9111			e_sedina
			c_winaut;9111		e_sedina
			c_banaide;9111		e_sedina
			c_lagirca;9111		e_sedina
		d_domard;9116			k_rabaide
			c_ranael;9116		k_rabaide
			c_sinirca;9116		k_rabaide
			c_womomo;9116		k_rabaide
		d_komomo;9135			k_rabaide
			c_qomomo;9135		k_rabaide
			c_kanecco;9135		k_rabaide
			c_tuarca;9135		k_rabaide
			c_nelaide;9135		k_rabaide
			c_tomatko;9135		k_rabaide
		d_edatzak;9149			k_rabaide
			c_siwaut;9149		k_rabaide
			c_bedecco;9149		k_rabaide
			c_delona;9149		k_rabaide
			c_lomatko;9149		k_rabaide
