e_wavolm;4027
			c_agaballi;0
			c_asimojan;0
		d_wahagpa;0
			c_rinojan;0
			c_nelojan;0
			c_ladada;0
		d_batagpa;0
			c_dabojan;0
			c_rideva;0
			c_binitya;0
	k_qotali;0
		d_saxuda;0
			c_kaxodar;0
			c_tigida;0
			c_docuda;0
			c_rebisey;0
		d_konka;0
			c_rabojan;0
			c_tavitya;0
			c_tinada;0
			c_qeiralli;0
		d_davonka;0
			c_kerodar;0
			c_netuda;0
			c_qigapa;0
		d_rabah;0
			c_berapa;0
			c_bicida;0
			c_topluk;0
		d_keatte;0
			c_kocida;0
			c_saudosi;0
			c_sabofia;0
	k_temoti;0
		d_tanka;0
			c_qemocia;0
			c_econesa;0
			c_dadesa;0
		d_relesa;0
			c_tonda;0
			c_tagawar;0
			c_luedada;0
		d_aconada;0
			c_qeirita;0
			c_ladonda;0
			c_sita;0
e_man;8436
	k_qahuithe;8000				e_man
		d_wimiho;8367			k_tanathe
			c_amahoa;8367		k_tanathe
			c_tiga;8367			k_tanathe
		d_eroeke;8238			k_tanathe
			c_doqart;8238		k_tanathe
			c_lechiho;8238		k_tanathe
			c_roqalev;8238		k_tanathe
			c_kacii;8238		k_tanathe
		d_rart;8028				k_tanathe
			c_qixa;8028			k_tanathe
			c_amatlile;8028		k_tanathe
			c_dacart;8028		k_tanathe
	k_tanathe;8000				e_man
		d_ereke;8366			k_tanathe
			c_bibudna;8366		k_tanathe
			c_selaide;8366		k_tanathe
			c_asalaut;8366		k_tanathe
			c_arilen;8366		k_tanathe
		d_woatan;8289			k_tanathe
			c_welirca;8289		k_tanathe
			c_erecco;8289		k_tanathe
			c_tauromo;8289		k_tanathe
		d_riborad;8685			k_tanathe
			c_abilen;8685		k_tanathe
			c_emalile;8685		k_tanathe
			c_atechiga;8685		k_tanathe
			c_kaurirca;8685		k_tanathe
		d_sureke;8201			k_tanathe
			c_telaide;8477		d_sureke
			c_romolk;8201		k_tanathe
			c_talilen;8201		k_tanathe
			c_wisikne;8201		k_tanathe
			c_banolk;8477		d_sureke
		d_kanikne;8000			e_man
			c_talirca;8000		e_man
			c_relael;8000		e_man
			c_kagudna;8000		e_man
			c_tanilen;8000		e_man
	k_kurathe;8164				e_man
		d_turera;8164			e_man
			c_kudana;8164		e_man
			c_siutn;8164		e_man
			c_tudathe;8164		e_man
		d_kacofan;8180			k_kurathe
			c_sedofan;8180		k_kurathe
			c_nenera;8180		k_kurathe
			c_redana;8180		k_kurathe
		d_denelen;8526			k_kurathe
			c_wavulia;8526		k_kurathe
			c_kulia;8526		k_kurathe
			c_dera;8526			k_kurathe
		d_satathe;8618			k_kurathe
			c_tatelen;8618		k_kurathe
			c_dacera;8618		k_kurathe
			c_etosye;8618		k_kurathe
		d_wavana;8244			k_kurathe
			c_qapesh;8244		k_kurathe
			c_tera;8244			k_kurathe
		d_kanulia;8108			k_kurathe
			c_lerei;8108		k_kurathe
			c_ravush;8108		k_kurathe
			c_kavofan;8108		k_kurathe
		d_etana;8026			k_kurathe
			c_esebush;8026		k_kurathe
			c_ematlana;8026		k_kurathe
			c_wenulia;8026		k_kurathe
		d_tahuilia;8703			k_kurathe
			c_rudera;8703		k_kurathe
			c_budimia;8703		k_kurathe
			c_tacimia;8703		k_kurathe
	k_tudera;8708				e_man
		d_tecerta;8708			e_man
			c_satyag;8708		e_man
			c_tahoa;8708		e_man
			c_ryehiga;8708		e_man
			c_tabalso;8708		e_man
			c_racepi;8708		e_man
		d_qivera;8220			k_tudera
			c_tososye;8220		k_tudera
			c_ratalso;8220		k_tudera
			c_eracule;8220		k_tudera
		d_kanunes;8525			k_tudera
			c_ratini;8525		k_tudera
			c_repi;8525			k_tudera
			c_watera;8525		k_tudera
		d_arivera;8193			k_tudera
			c_rosalso;8193		k_tudera
			c_samera;8193		k_tudera
			c_dahule;8193		k_tudera
	k_dore;8109					e_man
		d_rarayka;8109			e_man
			c_toalib;8109		e_man
			c_leirini;8109		e_man
		d_wurayka;8415			k_dore
			c_warorad;8415		k_dore
			c_nyarikne;8415		k_dore
			c_rila;8415			k_dore
		d_tenita;8123			k_dore
			c_roisma;8123		k_dore
			c_lyarita;8123		k_dore
			c_acenatan;8123		k_dore
		d_laracob;8489			k_dore
			c_aradir;8489		k_dore
			c_ajareke;8489		k_dore
			c_ratinso;8489		k_dore
			c_syarila;8489		k_dore
		d_kavah;8185			k_dore
			c_karolke;8185		k_dore
			c_soiya;8185		k_dore
			c_denina;8185		k_dore
			c_nenam;8185		k_dore
		d_anamnai;8188			k_dore
			c_anecera;8188		k_dore
			c_duwina;8188		k_dore
			c_kerisma;8188		k_dore
			c_ryarula;8188		k_dore
	k_wudera;8396				e_man
		d_bososye;8396			e_man
			c_bolyag;8396		e_man
			c_ratepi;8396		e_man
			c_wecatun;8396		e_man
			c_kosibar;8396		e_man
		d_akonii;8187			k_wudera
			c_wyehera;8187		k_wudera
			c_lerta;8187		k_wudera
			c_asolyag;8187		k_wudera
			c_ramelve;8187		k_wudera
		d_tatliho;8507			k_wudera
			c_tecatun;8507		k_wudera
			c_tatinso;8507		k_wudera
			c_kabibar;8507		k_wudera
		d_rabalso;8511			k_wudera
			c_tabiga;8511		k_wudera
			c_dolatun;8511		k_wudera
			c_dosiga;8511		k_wudera
			c_bafatun;8511		k_wudera
			c_rosiga;8511		k_wudera
		d_tyap;8045				k_wudera
			c_qafule;8045		k_wudera
			c_esule;8045		k_wudera
			c_byehule;8045		k_wudera
		d_ranorad;8007			k_wudera
			c_wurii;8007		k_wudera
			c_datyap;8007		k_wudera
			c_namatun;8007		k_wudera
	k_asudijah;8062				e_man
		d_ekyilri;8062			e_man
		d_rarorad;8646			k_asudijah
			c_sedatko;8646		k_asudijah
			c_runael;8646		k_asudijah
			c_selirca;8646		k_asudijah
			c_taurona;8646		k_asudijah
			c_abona;8646		k_asudijah
		d_qanand;8062			e_man
			c_tyarunes;8062		e_man
			c_durueri;8062		e_man
			c_reradir;8062		e_man
			c_ecisaut;8062		e_man
	k_kavana;8710				e_man
		d_tyahart;8714			k_kavana
			c_rosule;8714		k_kavana
			c_ejosiga;8714		k_kavana
			c_dacana;8714		k_kavana
		d_eturimia;8710			e_man
			c_kahuimia;8710		e_man
			c_nudofan;8710		e_man
			c_qacofan;8710		e_man
		d_divoa;8566			k_kavana
			c_tatouses;8566		k_kavana
			c_qaculia;8566		k_kavana
			c_tafera;8566		k_kavana
			c_kivoa;8566		k_kavana
			c_walso;8566		k_kavana
		d_kalalev;8284			k_kavana
			c_talart;8284		k_kavana
			c_doqini;8284		k_kavana
			c_bacera;8284		k_kavana
			c_nosule;8284		k_kavana
			c_recini;8284		k_kavana
	k_wataclav;8407				e_man
		d_wedofan;8451			k_wataclav
			c_asacana;8451		k_wataclav
			c_racana;8451		k_wataclav
			c_amatlana;8451		k_wataclav
			c_qabatun;8451		k_wataclav
		d_biga;8493				k_wataclav
			c_keicses;8493		k_wataclav
			c_niutr;8493		k_wataclav
			c_ranulia;8493		k_wataclav
		d_dolule;8645			k_wataclav
			c_kahiga;8645		k_wataclav
			c_tudimia;8645		k_wataclav
		d_keiroa;8162			k_wataclav
			c_rahule;8162		k_wataclav
			c_tabatun;8162		k_wataclav
			c_sacoa;8162		k_wataclav
			c_wabinso;8162		k_wataclav
			c_wosalso;8162		k_wataclav
		d_abule;8407			e_man
			c_tosiga;8407		e_man
			c_qatalso;8407		e_man
			c_nalso;8407		e_man
		d_wudera;8083			k_wataclav
			c_lacana;8083		k_wataclav
			c_kacera;8083		k_wataclav
			c_ledofan;8083		k_wataclav
	k_lurana;8436
		d_sauraut;8269			e_man
			c_relatko;8269		e_man
			c_sinaut;8269		e_man
			c_wagirca;8270		d_sauraut
			c_delaut;8269		e_man
		d_abatko;8436
			c_bedatko;8436
			c_salilen;8436
			c_larudna;8436
			c_kaurilen;8436
		d_tamile;8081			e_man
			c_ledecco;8081		e_man
			c_liwomo;8081		e_man
		d_timile;8342			e_man
			c_kisilen;8342		e_man
			c_kagikne;8342		e_man
			c_aharje;8342		e_man
		d_eninaide;8568			e_man
			c_tunona;8568		e_man
			c_sabirca;8568		e_man
			c_lauratko;8568		e_man
		d_evirina;8652			e_man
			c_etlacana;8652		e_man
			c_tunikne;8345		d_evirina
			c_tiriga;8652		e_man
			c_lagona;8345		d_evirina
			c_qagolk;8345		d_evirina
	k_kacofan;8025				e_man
		d_weirepi;8496			k_kacofan
			c_kagimia;8496		k_kacofan
			c_epavelen;8496		k_kacofan
		d_enecepi;8143			k_kacofan
			c_nataclav;8143		k_kacofan
			c_rataclav;8143		k_kacofan
			c_nudimia;8143		k_kacofan
		d_tabalso;8025			e_man
			c_nagimia;8025		e_man
			c_tatathe;8025		e_man
			c_kabera;8025		e_man
		d_tudelen;8358			k_kacofan
			c_tudana;8358		k_kacofan
			c_navulia;8358		k_kacofan
			c_kudijah;8358		k_kacofan
		d_ratera;8666			k_kacofan
			c_tatlana;8666		k_kacofan
			c_rudelen;8666		k_kacofan
			c_kahuilia;8666		k_kacofan
			c_ahuilia;8666		k_kacofan
	k_kisirca;8669				e_man
		d_kaurudna;8669			e_man
			c_nomecco;8669		e_man
			c_wibaide;8669		e_man
			c_dalolk;8669		e_man
			c_kaurecco;8669		e_man
		d_narael;8233			k_kisirca
			c_wisael;8233		k_kisirca
			c_diwirca;8233		k_kisirca
			c_sabomo;8233		k_kisirca
		d_kiwecco;8404			k_kisirca
			c_tisolk;8404		k_kisirca
			c_waurikne;8404		k_kisirca
			c_luacco;8404		k_kisirca
		d_wunomo;8464			k_kisirca
			c_ragomo;8464		k_kisirca
			c_tedirca;8464		k_kisirca
			c_qarirca;8464		k_kisirca
			c_redaut;8464		k_kisirca
		d_koand;8481			k_kisirca
			c_tuaut;8481		k_kisirca
			c_kiwatko;8481		k_kisirca
			c_nomilen;8481		k_kisirca
			c_karolk;8481		k_kisirca
			c_tunecco;8481		k_kisirca
	k_nelecco;8066				e_man
		d_runael;8482			k_nelecco
			c_sabilen;8482		k_nelecco
			c_aninomo;8482		k_nelecco
			c_wibolk;8482		k_nelecco
			c_kedirca;8482		k_nelecco
		d_sedael;8278			k_nelecco
			c_dalirca;8278		k_nelecco
			c_ebunikne;8278		k_nelecco
			c_balolk;8278		k_nelecco
		d_tanona;8066			e_man
			c_tapaaq;8066		e_man
			c_ridulgu;8066		e_man
			c_keyautt;8066		e_man
			c_babael;8066		e_man
			c_akapulgu;8066		e_man
		d_darael;8521			k_nelecco
			c_romirca;8521		k_nelecco
			c_sinatko;8521		k_nelecco
			c_raraut;8521		k_nelecco
e_hell;0
	k_tacai;0
		d_ruji;0
			c_kelida;0
			c_amuji;0
			c_weluji;0
			c_natia;0
		d_rida;0
			c_weria;0
			c_sanda;0
			c_wamida;0
		d_daula;0
			c_neheis;0
			c_lalan;0
			c_waleis;0
	k_kakashe;0
		d_linonne;0
			c_tei;0
			c_loucojan;0
			c_ryros;0
			c_nitya;0
		d_daboul;0
			c_nei;0
			c_epatonne;0
			c_qemojan;0
	k_torodar;0
		d_luyuith;6493 #horsc
			c_telashe;6493 #horsc
			c_renina;6493 #horsc
			c_kuigang;6493 #horsc
		d_senohn;6524 #horsc
			c_rodith;6524 #horsc
			c_denata;6524 #horsc
			c_retath;6524 #horsc
			c_tinir;6524 #horsc
		d_amahirma;6696 #horsc
			c_demila;6696 #horsc
			c_atars;6696 #horsc
			c_edinett;6696 #horsc
			c_edeslav;6696 #horsc
		d_rirahor;6276 #horsc
			c_laumohn;6276 #horsc
			c_kocofan;6276 #horsc
			c_daxina;6276 #horsc
		d_taumath;6909 #horsc
			c_kashe;6909 #horsc
			c_qinett;6909 #horsc
			c_kaud;6909 #horsc
			c_luohore;6909 #horsc
	k_echofan;0
		d_ketisey;6679 #horsc
			c_rocada;6679 #horsc
			c_terodar;6679 #horsc
			c_dorisey;6679 #horsc
		d_webonkan;6400 #horsc
			c_qebelen;6400 #horsc
			c_ticida;6400 #horsc
			c_sebilvia;6400 #horsc
		d_rareh;6333 #horsc
			c_tyaa;6333 #horsc
			c_locuda;6333 #horsc
			c_sebeszek;6333 #horsc
			c_ameronia;6333 #horsc
		d_sicupta;6363 #horsc
			c_ropluk;6363 #horsc
			c_ewigisey;6363 #horsc
			c_neszek;6363 #horsc
		d_kozarn;6090 #horsc
			c_aralick;6090 #horsc
			c_ricida;6090 #horsc
			c_apratigo;6090 #horsc
		d_kilila;6900 #horsc
			c_navila;6900 #horsc
			c_nemios;6900 #horsc
			c_koronia;6900 #horsc
			c_rocilvia;6900 #horsc
	k_toceslav;6899 #horsc
		d_rouree;6899 #horsc
			c_woet;6899 #horsc
			c_turosi;6899 #horsc
			c_qictor;6899 #horsc
		d_wilonso;6899 #horsc
			c_laudah;6899 #horsc
			c_kawwa;6899 #horsc
		d_qadolf;6899 #horsc
			c_qadick;6899 #horsc
			c_kemazan;6899 #horsc
			c_adosi;6899 #horsc
		d_rehio;6899 #horsc
			c_sitree;6899 #horsc
			c_kouree;6899 #horsc
			c_kaudona;6899 #horsc
		d_edehigo;6899 #horsc
			c_wetuda;6899 #horsc
			c_qurofia;6899 #horsc
			c_azdofia;6899 #horsc
			c_ludyoah;6899 #horsc
		d_naudonso;6899 #horsc
			c_kilila;6899 #horsc
			c_weikada;6899 #horsc
			c_raudonso;6899 #horsc
			c_ligo;6899 #horsc
		d_talonso;6899 #horsc
			c_lodonso;6899 #horsc
			c_lavaric;6899 #horsc
			c_wilars;6899 #horsc
			c_bick;6899 #horsc
		d_asvitare;6899 #horsc
			c_wetupta;6899 #horsc
			c_tadeszek;6899 #horsc
		d_touree;6899 #horsc
			c_enorada;6899 #horsc
			c_dilvia;6899 #horsc
			c_deikapa;6899 #horsc
			c_bocapa;6899 #horsc
			c_rocapa;6899 #horsc
	k_teikada;0
		d_rituma;6374 #horsc
			c_raudila;6374 #horsc
			c_toer;6374 #horsc
			c_lehonso;6374 #horsc
			c_sadila;6374 #horsc
			c_epratah;6374 #horsc
		d_evacars;6684 #horsc
			c_lemars;6684 #horsc
			c_bavazan;6684 #horsc
			c_socilvia;6684 #horsc
		d_doudou;6704 #horsc
			c_batio;6704 #horsc
			c_lutoer;6704 #horsc
			c_nisarte;6704 #horsc
			c_ehilick;6704 #horsc
		d_naneke;6874 #horsc
			c_tarirma;6874 #horsc
			c_ejutirma;6874 #horsc
			c_titigo;6874 #horsc
	k_ninalli;6848 #horsc
		d_retisey;6848 #horsc
			c_tabalia;6848 #horsc
			c_serida;6848 #horsc
			c_exapa;6848 #horsc
		d_qadofan;6848 #horsc
			c_ladeszek;6848 #horsc
			c_adopluk;6848 #horsc
			c_nadaye;6848 #horsc
			c_wocuslan;6848 #horsc
			c_neikida;6848 #horsc
		d_rocada;6848 #horsc
			c_rocofan;6848 #horsc
			c_qaxolman;6848 #horsc
			c_nocopluk;6848 #horsc
		d_toceszek;6848 #horsc
			c_nebada;6848 #horsc
			c_wadisey;6848 #horsc
		d_echeszek;6848 #horsc
			c_sadeszek;6848 #horsc
			c_kadaye;6848 #horsc
			c_exida;6848 #horsc
			c_qenedek;6848 #horsc
			c_kodett;6848 #horsc
		d_teocah;6848 #horsc
			c_lyia;6848 #horsc
			c_badenku;6848 #horsc
			c_teruda;6848 #horsc
	k_rimoti;6174
		d_nonocia;6174
			c_konocia;6174
			c_tojan;6174
			c_nelonda;6174
		d_rabojan;6724			k_rimoti
			c_tavada;6724		k_rimoti
			c_nyesalan;6724		k_rimoti
			c_raboti;6724		k_rimoti
			c_lojan;6724		k_rimoti
		d_keiralli;6124			k_rimoti
			c_rurict;6124		k_rimoti
			c_wuedari;6124		k_rimoti
			c_baditya;6124		k_rimoti
	k_wonda;0
		d_tabijari;6249
			c_ticenku;6249
			c_ninory;6249
			c_ragine;6249
			c_ebarasi;6249
			c_wari;6249
		d_nita;6562
			c_kadari;6562
			c_wagict;6562
			c_karolir;6562
		d_tabijict;6678
			c_nadari;6678
			c_alari;6678
			c_etugun;6678
			c_ruedid;6678
			c_qunugun;6678
		d_abodasi;6216
			c_quedict;6216
			c_sagari;6216
			c_dari;6216
			c_karari;6216
			c_laxeszek;6216
		d_burari;6428
			c_esid;6428
			c_dimaine;6428
			c_dimasi;6428
			c_esict;6428
	k_reiritya;6552
		d_runict;6309			k_reiritya
			c_rawar;6309		k_reiritya
			c_bemari;6309		k_reiritya
			c_avimalir;6309		k_reiritya
			c_nurict;6309		k_reiritya
			c_wagawar;6309		k_reiritya
		d_wabada;6552
			c_qurugun;6552
			c_kelalli;6552
			c_wabijari;6552
			c_bada;6552
	k_sakashe;0
		d_kicaye;6001
			c_kamomo;6001
			c_kelet;6001
			c_kamaret;6001
			c_elenett;6001
		d_remugun;6042
			c_atenenku;6042
			c_toulith;6042
		d_radusoy;6099
			c_kodina;6099
			c_qaxoshua;6099
			c_deszek;6099
	k_egronda;0
		d_qadaret;6226
			c_taduslaw;6226
			c_epetipe;6226
			c_koulith;6226
			c_ketenku;6226
		d_asoparet;6006
			c_epierohn;6006
			c_elenith;6006
			c_tinohn;6006
			c_qida;6006
		d_docapa;6174
			c_edabel;6174
			c_seszek;6174
			c_nocilvia;6174
		d_rorofan;6432
			c_atenaye;6432
			c_bicusoy;6432
			c_liconia;6432
		d_timaari;6194
			c_tieruda;6194
			c_wofuda;6194
			c_tida;6194
		d_belalan;6213
			c_kadada;6213
			c_epavita;6213
			c_binanka;6213
		d_alict;6464
			c_kurict;6464
			c_taxuslan;6464
			c_qunawar;6464
	k_samelet;0
		d_enuhenku;6677
			c_amang;6677
			c_aidelet;6677
		d_wenipe;0
			c_bashe;7520			d_free_forts
			c_qaxudah;6543
			c_lore;6713
			c_wetath;6235
		d_qabijari;6666
			c_turict;6666
			c_senohn;6666
			c_kuyuath;6666
			c_kagoshua;6666
